category,procrustes_norm_minus_identity,seed,shot,shuffle_positions,variant
bracket_black,39.210553103251996,0,1,,procrustes
bracket_brown,39.191458393864664,0,1,,procrustes
bracket_white,39.18745482493306,0,1,,procrustes
connector,39.17218792224238,0,1,,procrustes
metal_plate,39.168278204430734,0,1,,procrustes
tubes,39.17011743240928,0,1,,procrustes
bracket_black,39.181380816695494,0,4,,procrustes
bracket_brown,39.20471082387688,0,4,,procrustes
bracket_white,39.202161024705276,0,4,,procrustes
connector,39.22255900670162,0,4,,procrustes
metal_plate,39.18843580005494,0,4,,procrustes
tubes,39.17775947142004,0,4,,procrustes
bracket_black,39.18358357284689,1,1,,procrustes
bracket_brown,39.19462991393535,1,1,,procrustes
bracket_white,39.20898282711173,1,1,,procrustes
connector,39.23231380573235,1,1,,procrustes
metal_plate,39.196730217888,1,1,,procrustes
tubes,39.17766784259885,1,1,,procrustes
bracket_black,39.145081115992014,1,4,,procrustes
bracket_brown,39.22439925974762,1,4,,procrustes
bracket_white,39.202739315642596,1,4,,procrustes
connector,39.20143148507012,1,4,,procrustes
metal_plate,39.2541428041968,1,4,,procrustes
tubes,39.19266388766224,1,4,,procrustes
bracket_black,,0,1,1024,shuffled
bracket_brown,,0,1,1024,shuffled
bracket_white,,0,1,1024,shuffled
connector,,0,1,1024,shuffled
metal_plate,,0,1,1024,shuffled
tubes,,0,1,1024,shuffled
bracket_black,,0,4,1024,shuffled
bracket_brown,,0,4,1024,shuffled
bracket_white,,0,4,1024,shuffled
connector,,0,4,1024,shuffled
metal_plate,,0,4,1024,shuffled
tubes,,0,4,1024,shuffled
bracket_black,,1,1,1024,shuffled
bracket_brown,,1,1,1024,shuffled
bracket_white,,1,1,1024,shuffled
connector,,1,1,1024,shuffled
metal_plate,,1,1,1024,shuffled
tubes,,1,1,1024,shuffled
bracket_black,,1,4,1024,shuffled
bracket_brown,,1,4,1024,shuffled
bracket_white,,1,4,1024,shuffled
connector,,1,4,1024,shuffled
metal_plate,,1,4,1024,shuffled
tubes,,1,4,1024,shuffled
